Paper Title,Total Authors,Female Authors,lead?,local_Contribution?,national_collaboration?,International_collaboration?
A-B Testing: A Systematic Literature Review,4,1,0,0,0,1
A case study on the development of the German Corona-Warn-App,6,0,0,0,0,1
ACCESS: Assurance Case Centric Engineering of Safety–critical Systems,10,1,0,0,0,1
A cloud-based data processing and visualization pipeline for the fibre roll-out in Germany,6,0,0,0,1,0
A conceptual and architectural characterization of antifragile systems,3,1,0,0,0,1
Actionable light-weight process guidance,6,2,0,0,1,0
Adaptive data quality scoring operations framework using drift-aware mechanism for industrial applications,3,0,0,0,0,1
A data-driven active learning approach to reusing ML solutions in scientific applications,4,2,1,1,1,0
Addressing combinatorial experiments and scarcity of subjects by provably orthogonal and crossover experimental designs,3,2,0,0,0,1
Advancing modern code review effectiveness through human error mechanisms,2,0,0,0,0,1
A framework for the design of fault-tolerant systems-of-systems,6,4,0,0,0,1
A fuzzy logic-based quality model for identifying microservices with low maintainability,5,2,1,0,0,1
A language-parametric test coverage framework for executable domain-specific languages,6,1,1,0,0,1
AML: An accuracy metric model for effective evaluation of log parsing techniques,3,0,0,1,1,0
"A Multi-vocal Literature Review on challenges and critical success factors of phishing education, training and awareness",5,2,0,0,1,0
Analyzing the Tower of Babel with Kaiaulu,3,0,0,0,0,1
An architecture for model-based and intelligent automation in DevOps,5,1,1,0,0,1
An empirical assessment of different word embedding and deep learning models for bug assignment,6,2,0,0,0,1
An Empirical Investigation Into the Influence of Software Communities’ Cultural and Geographical Dispersion on Productivity,7,2,0,0,0,1
An empirical investigation on the competences and roles of practitioners in Microservices-based Architectures,3,1,0,0,0,1
An empirical study of code reuse between GitHub and Stack Overflow during software development,5,0,0,0,1,0
An empirical study on bug severity estimation using source code metrics and static analysis,5,1,0,0,1,0
Ant-colony optimization for automating test model generation in model transformation testing,3,1,0,0,0,1
Application Monitoring for bug reproduction in web-based applications,3,0,0,1,1,0
Applying short text topic models to instant messaging communication of software developers,3,1,1,1,1,0
"Architecting ML-enabled systems: Challenges, best practices, and design decisions",3,0,0,0,0,1
Architectural support for software performance in continuous software engineering: A systematic mapping study,6,2,1,0,0,1
Assessing gender bias in the software used in computer science and software engineering education,3,2,1,1,1,0
A study on classifying Stack Overflow questions based on difficulty by utilizing contextual features,6,4,1,1,1,0
A study on creating energy efficient cloud-connected user applications using the RMVRVM paradigm,3,0,0,0,1,0
A survey on machine learning techniques applied to source code,7,3,0,0,0,1
A Systematic Literature Review on Characteristics of the Front-End Phase of Agile Software Development Projects and Their Connections to Project Success,1,0,0,1,1,0
"A systematic literature review on Windows malware detection: Techniques, research issues, and future directions",3,0,0,1,1,0
Automated functional and robustness testing of microservice architectures,4,0,0,1,1,0
Automated program repair for variability bugs in software product line systems,5,1,1,0,0,1
Automatic testing of runtime enforcers with Test4Enforcers,3,1,0,1,1,0
Automating the correctness assessment of AI-generated code for security contexts,5,1,0,1,1,0
A vulnerability detection framework with enhanced graph feature learning,4,0,0,0,1,0
A vulnerability severity prediction method based on bimodal data and multi-task learning,4,1,0,1,1,0
Barriers to device longevity and reuse: A vintage device empirical study,2,1,0,1,1,0
Benchmarking scalability of stream processing frameworks deployed as microservices in the cloud,2,0,0,0,0,1
BERT based severity prediction of bug reports for the maintenance of mobile applications,4,0,0,0,0,1
Beyond code: Is there a difference between comments in visual and textual languages?,4,1,0,0,0,1
BIT: A template-based approach to incremental and bidirectional model-to-text transformation,2,0,0,0,1,0
Bug priority change: An empirical study on Apache projects,6,3,0,0,1,0
CfExplainer: Explainable just-in-time defect prediction based on counterfactuals,6,0,0,1,1,0
Code-centric learning-based just-in-time vulnerability detection,6,1,0,1,1,0
Code search engines for the next generation,2,0,0,1,1,0
Collection skeletons: Declarative abstractions for data collections,4,0,0,0,0,1
Commit-time defect prediction using one-class classification,4,0,0,0,0,1
Confix: Combining node-level fix templates and masked language model for automatic program repair,8,0,0,0,0,1
ConflictBench: A benchmark to evaluate software merge tools,2,1,0,1,1,0
Context-aware code generation with synchronous bidirectional decoder,5,1,0,0,0,1
Conversation in forums: How software forum posts discuss potential development insights,5,1,0,1,1,0
